-166.3958573,21.12037615,28,0.996917334,0.078459096,0
-166.3958573,21.12037615,37.6,0.996917334,0.078459096,0
-166.3958573,21.12037615,34.4,0.996917334,0.078459096,0
-166.1447882,24.31051162,31.2,0.996917334,0.078459096,0
-166.1447882,24.31051162,28,0.996917334,0.078459096,0
-166.6469264,17.93024068,28,0.996917334,0.078459096,0
-166.8979955,14.74010522,28,0.996917334,0.078459096,0
-166.6469264,17.93024068,37.6,0.996917334,0.078459096,0
-166.1447882,24.31051162,34.4,0.996917334,0.078459096,0
-166.6469264,17.93024068,34.4,0.996917334,0.078459096,0
-166.8979955,14.74010522,31.2,0.996917334,0.078459096,0
-166.1447882,24.31051162,37.6,0.996917334,0.078459096,0
-166.1447882,24.31051162,14.4,0.996917334,0.078459096,0
-166.3958573,21.12037615,14.4,0.996917334,0.078459096,0
-166.8979955,14.74010522,17.6,0.996917334,0.078459096,0
-166.3958573,21.12037615,17.6,0.996917334,0.078459096,0
-166.8979955,14.74010522,14.4,0.996917334,0.078459096,0
-166.1447882,24.31051162,20.8,0.996917334,0.078459096,0
-166.6469264,17.93024068,20.8,0.996917334,0.078459096,0
-166.1447882,24.31051162,24,0.996917334,0.078459096,0
-166.3958573,21.12037615,20.8,0.996917334,0.078459096,0
-167.1490646,11.54996975,14.4,0.996917334,0.078459096,0
-166.1447882,24.31051162,17.6,0.996917334,0.078459096,0
-167.1490646,11.54996975,17.6,0.996917334,0.078459096,0
-166.6469264,17.93024068,14.4,0.996917334,0.078459096,0
-166.6469264,17.93024068,24,0.996917334,0.078459096,0
-166.6469264,17.93024068,17.6,0.996917334,0.078459096,0
-166.3958573,21.12037615,24,0.996917334,0.078459096,0
-166.1447882,24.31051162,11.2,0.996917334,0.078459096,0
-166.1447882,24.31051162,4.8,0.996917334,0.078459096,0
-166.1447882,24.31051162,8,0.996917334,0.078459096,0
-166.1447882,24.31051162,1.6,0.996917334,0.078459096,0
-166.3958573,21.12037615,8,0.996917334,0.078459096,0
-166.3958573,21.12037615,11.2,0.996917334,0.078459096,0
-166.3958573,21.12037615,4.8,0.996917334,0.078459096,0
-166.3958573,21.12037615,1.6,0.996917334,0.078459096,0
-166.6469264,17.93024068,11.2,0.996917334,0.078459096,0
-166.6469264,17.93024068,4.8,0.996917334,0.078459096,0
-166.6469264,17.93024068,8,0.996917334,0.078459096,0
-166.8979955,14.74010522,20.8,0.996917334,0.078459096,0
-166.6469264,17.93024068,1.6,0.996917334,0.078459096,0
-166.8979955,14.74010522,1.6,0.996917334,0.078459096,0
-166.8979955,14.74010522,4.8,0.996917334,0.078459096,0
-166.8979955,14.74010522,11.2,0.996917334,0.078459096,0
-166.8979955,14.74010522,8,0.996917334,0.078459096,0
-167.1490646,11.54996975,8,0.996917334,0.078459096,0
-167.1490646,11.54996975,4.8,0.996917334,0.078459096,0
-167.1490646,11.54996975,11.2,0.996917334,0.078459096,0
-167.1490646,11.54996975,1.6,0.996917334,0.078459096,0
-167.4001337,8.359834281,1.6,0.996917334,0.078459096,0
-166.8979955,14.74010522,24,0.996917334,0.078459096,0
-167.4001337,8.359834281,4.8,0.996917334,0.078459096,0
-167.6512028,5.169698813,1.6,0.996917334,0.078459096,0
-167.4001337,8.359834281,8,0.996917334,0.078459096,0
-167.6512028,5.169698813,4.8,0.996917334,0.078459096,0
-167.4001337,8.359834281,11.2,0.996917334,0.078459096,0
-167.9022719,1.979563345,1.6,0.996917334,0.078459096,0
-167.6512028,5.169698813,8,0.996917334,0.078459096,0
-167.9022719,1.979563345,4.8,0.996917334,0.078459096,0
-167.6512028,5.169698813,11.2,0.996917334,0.078459096,0
-167.9022719,1.979563345,8,0.996917334,0.078459096,0
-167.9022719,1.979563345,11.2,0.996917334,0.078459096,0
-167.4001337,8.359834281,24,0.996917334,0.078459096,0
-167.6512028,5.169698813,17.6,0.996917334,0.078459096,0
-167.6512028,5.169698813,24,0.996917334,0.078459096,0
-167.6512028,5.169698813,14.4,0.996917334,0.078459096,0
-167.6512028,5.169698813,20.8,0.996917334,0.078459096,0
-167.9022719,1.979563345,20.8,0.996917334,0.078459096,0
-167.9022719,1.979563345,24,0.996917334,0.078459096,0
-167.4001337,8.359834281,20.8,0.996917334,0.078459096,0
-167.1490646,11.54996975,20.8,0.996917334,0.078459096,0
-167.4001337,8.359834281,14.4,0.996917334,0.078459096,0
-167.9022719,1.979563345,17.6,0.996917334,0.078459096,0
-167.4001337,8.359834281,17.6,0.996917334,0.078459096,0
-167.1490646,11.54996975,24,0.996917334,0.078459096,0
-167.9022719,1.979563345,14.4,0.996917334,0.078459096,0
-166.1447883,-24.31051042,37.6,0.996917334,0.078459096,0
-166.3958574,-21.12037495,37.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,28,0.996917334,0.078459096,0
-166.1447883,-24.31051042,34.4,0.996917334,0.078459096,0
-166.8979956,-14.74010402,34.4,0.996917334,0.078459096,0
-166.6469265,-17.93023949,34.4,0.996917334,0.078459096,0
-166.8979956,-14.74010402,37.6,0.996917334,0.078459096,0
-166.1447883,-24.31051042,28,0.996917334,0.078459096,0
-166.3958574,-21.12037495,31.2,0.996917334,0.078459096,0
-166.8979956,-14.74010402,28,0.996917334,0.078459096,0
-166.3958574,-21.12037495,34.4,0.996917334,0.078459096,0
-166.8979956,-14.74010402,31.2,0.996917334,0.078459096,0
-166.6469265,-17.93023949,37.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,31.2,0.996917334,0.078459096,0
-166.1447883,-24.31051042,31.2,0.996917334,0.078459096,0
-166.3958574,-21.12037495,28,0.996917334,0.078459096,0
-166.1447883,-24.31051042,40.8,0.996917334,0.078459096,0
-166.3958574,-21.12037495,40.8,0.996917334,0.078459096,0
-166.1447883,-24.31051042,44,0.996917334,0.078459096,0
-166.3958574,-21.12037495,44,0.996917334,0.078459096,0
-166.1447883,-24.31051042,50.4,0.996917334,0.078459096,0
-166.1447883,-24.31051042,47.2,0.996917334,0.078459096,0
-166.3958574,-21.12037495,50.4,0.996917334,0.078459096,0
-166.3958574,-21.12037495,47.2,0.996917334,0.078459096,0
-166.6469265,-17.93023949,40.8,0.996917334,0.078459096,0
-166.6469265,-17.93023949,47.2,0.996917334,0.078459096,0
-166.6469265,-17.93023949,44,0.996917334,0.078459096,0
-167.1490647,-11.54996855,37.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,50.4,0.996917334,0.078459096,0
-166.8979956,-14.74010402,40.8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,50.4,0.996917334,0.078459096,0
-166.8979956,-14.74010402,47.2,0.996917334,0.078459096,0
-166.8979956,-14.74010402,44,0.996917334,0.078459096,0
-167.1490647,-11.54996855,40.8,0.996917334,0.078459096,0
-167.1490647,-11.54996855,44,0.996917334,0.078459096,0
-167.1490647,-11.54996855,50.4,0.996917334,0.078459096,0
-167.1490647,-11.54996855,47.2,0.996917334,0.078459096,0
-167.4001338,-8.359833082,50.4,0.996917334,0.078459096,0
-167.1490647,-11.54996855,34.4,0.996917334,0.078459096,0
-167.4001338,-8.359833082,47.2,0.996917334,0.078459096,0
-167.4001338,-8.359833082,44,0.996917334,0.078459096,0
-167.4001338,-8.359833082,40.8,0.996917334,0.078459096,0
-167.6512029,-5.169697614,47.2,0.996917334,0.078459096,0
-167.6512029,-5.169697614,50.4,0.996917334,0.078459096,0
-167.902272,-1.979562146,50.4,0.996917334,0.078459096,0
-167.6512029,-5.169697614,40.8,0.996917334,0.078459096,0
-167.902272,-1.979562146,47.2,0.996917334,0.078459096,0
-167.6512029,-5.169697614,44,0.996917334,0.078459096,0
-167.902272,-1.979562146,40.8,0.996917334,0.078459096,0
-167.902272,-1.979562146,44,0.996917334,0.078459096,0
-167.4001338,-8.359833082,31.2,0.996917334,0.078459096,0
-167.6512029,-5.169697614,31.2,0.996917334,0.078459096,0
-167.6512029,-5.169697614,28,0.996917334,0.078459096,0
-167.6512029,-5.169697614,37.6,0.996917334,0.078459096,0
-167.6512029,-5.169697614,34.4,0.996917334,0.078459096,0
-167.902272,-1.979562146,31.2,0.996917334,0.078459096,0
-167.902272,-1.979562146,28,0.996917334,0.078459096,0
-167.4001338,-8.359833082,28,0.996917334,0.078459096,0
-167.1490647,-11.54996855,28,0.996917334,0.078459096,0
-167.4001338,-8.359833082,37.6,0.996917334,0.078459096,0
-167.902272,-1.979562146,34.4,0.996917334,0.078459096,0
-167.4001338,-8.359833082,34.4,0.996917334,0.078459096,0
-167.1490647,-11.54996855,31.2,0.996917334,0.078459096,0
-167.902272,-1.979562146,37.6,0.996917334,0.078459096,0
-167.902272,-1.979562146,14.4,0.996917334,0.078459096,0
-167.6512029,-5.169697614,14.4,0.996917334,0.078459096,0
-167.1490647,-11.54996855,17.6,0.996917334,0.078459096,0
-167.6512029,-5.169697614,17.6,0.996917334,0.078459096,0
-167.1490647,-11.54996855,14.4,0.996917334,0.078459096,0
-167.902272,-1.979562146,20.8,0.996917334,0.078459096,0
-167.4001338,-8.359833082,20.8,0.996917334,0.078459096,0
-167.902272,-1.979562146,24,0.996917334,0.078459096,0
-167.6512029,-5.169697614,20.8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,14.4,0.996917334,0.078459096,0
-167.902272,-1.979562146,17.6,0.996917334,0.078459096,0
-166.8979956,-14.74010402,17.6,0.996917334,0.078459096,0
-167.4001338,-8.359833082,14.4,0.996917334,0.078459096,0
-167.4001338,-8.359833082,24,0.996917334,0.078459096,0
-167.4001338,-8.359833082,17.6,0.996917334,0.078459096,0
-167.6512029,-5.169697614,24,0.996917334,0.078459096,0
-167.902272,-1.979562146,11.2,0.996917334,0.078459096,0
-167.902272,-1.979562146,4.8,0.996917334,0.078459096,0
-167.902272,-1.979562146,8,0.996917334,0.078459096,0
-167.902272,-1.979562146,1.6,0.996917334,0.078459096,0
-167.6512029,-5.169697614,8,0.996917334,0.078459096,0
-167.6512029,-5.169697614,11.2,0.996917334,0.078459096,0
-167.6512029,-5.169697614,4.8,0.996917334,0.078459096,0
-167.6512029,-5.169697614,1.6,0.996917334,0.078459096,0
-167.4001338,-8.359833082,11.2,0.996917334,0.078459096,0
-167.4001338,-8.359833082,4.8,0.996917334,0.078459096,0
-167.4001338,-8.359833082,8,0.996917334,0.078459096,0
-167.1490647,-11.54996855,20.8,0.996917334,0.078459096,0
-167.4001338,-8.359833082,1.6,0.996917334,0.078459096,0
-167.1490647,-11.54996855,1.6,0.996917334,0.078459096,0
-167.1490647,-11.54996855,4.8,0.996917334,0.078459096,0
-167.1490647,-11.54996855,11.2,0.996917334,0.078459096,0
-167.1490647,-11.54996855,8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,4.8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,11.2,0.996917334,0.078459096,0
-166.8979956,-14.74010402,1.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,1.6,0.996917334,0.078459096,0
-167.1490647,-11.54996855,24,0.996917334,0.078459096,0
-166.6469265,-17.93023949,4.8,0.996917334,0.078459096,0
-166.3958574,-21.12037495,1.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,8,0.996917334,0.078459096,0
-166.3958574,-21.12037495,4.8,0.996917334,0.078459096,0
-166.6469265,-17.93023949,11.2,0.996917334,0.078459096,0
-166.1447883,-24.31051042,1.6,0.996917334,0.078459096,0
-166.3958574,-21.12037495,8,0.996917334,0.078459096,0
-166.1447883,-24.31051042,4.8,0.996917334,0.078459096,0
-166.3958574,-21.12037495,11.2,0.996917334,0.078459096,0
-166.1447883,-24.31051042,8,0.996917334,0.078459096,0
-166.1447883,-24.31051042,11.2,0.996917334,0.078459096,0
-166.6469265,-17.93023949,24,0.996917334,0.078459096,0
-166.3958574,-21.12037495,17.6,0.996917334,0.078459096,0
-166.3958574,-21.12037495,24,0.996917334,0.078459096,0
-166.3958574,-21.12037495,14.4,0.996917334,0.078459096,0
-166.3958574,-21.12037495,20.8,0.996917334,0.078459096,0
-166.1447883,-24.31051042,20.8,0.996917334,0.078459096,0
-166.1447883,-24.31051042,24,0.996917334,0.078459096,0
-166.6469265,-17.93023949,20.8,0.996917334,0.078459096,0
-166.8979956,-14.74010402,20.8,0.996917334,0.078459096,0
-166.6469265,-17.93023949,14.4,0.996917334,0.078459096,0
-166.1447883,-24.31051042,17.6,0.996917334,0.078459096,0
-166.6469265,-17.93023949,17.6,0.996917334,0.078459096,0
-166.8979956,-14.74010402,24,0.996917334,0.078459096,0
-166.1447883,-24.31051042,14.4,0.996917334,0.078459096,0
-160.2962685,-50.00197874,37.6,0.97236992,0.233445364,0
-161.0432937,-46.890395,37.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,28,0.97236992,0.233445364,0
-160.2962685,-50.00197874,34.4,0.97236992,0.233445364,0
-162.537344,-40.6672275,34.4,0.97236992,0.233445364,0
-161.7903189,-43.77881125,34.4,0.97236992,0.233445364,0
-162.537344,-40.6672275,37.6,0.97236992,0.233445364,0
-160.2962685,-50.00197874,28,0.97236992,0.233445364,0
-161.0432937,-46.890395,31.2,0.97236992,0.233445364,0
-162.537344,-40.6672275,28,0.97236992,0.233445364,0
-161.0432937,-46.890395,34.4,0.97236992,0.233445364,0
-162.537344,-40.6672275,31.2,0.97236992,0.233445364,0
-161.7903189,-43.77881125,37.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,31.2,0.97236992,0.233445364,0
-160.2962685,-50.00197874,31.2,0.97236992,0.233445364,0
-161.0432937,-46.890395,28,0.97236992,0.233445364,0
-160.2962685,-50.00197874,40.8,0.97236992,0.233445364,0
-161.0432937,-46.890395,40.8,0.97236992,0.233445364,0
-160.2962685,-50.00197874,44,0.97236992,0.233445364,0
-161.0432937,-46.890395,44,0.97236992,0.233445364,0
-160.2962685,-50.00197874,50.4,0.97236992,0.233445364,0
-160.2962685,-50.00197874,47.2,0.97236992,0.233445364,0
-161.0432937,-46.890395,50.4,0.97236992,0.233445364,0
-161.0432937,-46.890395,47.2,0.97236992,0.233445364,0
-161.7903189,-43.77881125,40.8,0.97236992,0.233445364,0
-161.7903189,-43.77881125,47.2,0.97236992,0.233445364,0
-161.7903189,-43.77881125,44,0.97236992,0.233445364,0
-163.2843692,-37.55564376,37.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,50.4,0.97236992,0.233445364,0
-162.537344,-40.6672275,40.8,0.97236992,0.233445364,0
-162.537344,-40.6672275,50.4,0.97236992,0.233445364,0
-162.537344,-40.6672275,47.2,0.97236992,0.233445364,0
-162.537344,-40.6672275,44,0.97236992,0.233445364,0
-163.2843692,-37.55564376,40.8,0.97236992,0.233445364,0
-163.2843692,-37.55564376,44,0.97236992,0.233445364,0
-163.2843692,-37.55564376,50.4,0.97236992,0.233445364,0
-163.2843692,-37.55564376,47.2,0.97236992,0.233445364,0
-164.0313944,-34.44406001,50.4,0.97236992,0.233445364,0
-163.2843692,-37.55564376,34.4,0.97236992,0.233445364,0
-164.0313944,-34.44406001,47.2,0.97236992,0.233445364,0
-164.0313944,-34.44406001,44,0.97236992,0.233445364,0
-164.0313944,-34.44406001,40.8,0.97236992,0.233445364,0
-164.7784195,-31.33247627,47.2,0.97236992,0.233445364,0
-164.7784195,-31.33247627,50.4,0.97236992,0.233445364,0
-165.5254447,-28.22089252,50.4,0.97236992,0.233445364,0
-164.7784195,-31.33247627,40.8,0.97236992,0.233445364,0
-165.5254447,-28.22089252,47.2,0.97236992,0.233445364,0
-164.7784195,-31.33247627,44,0.97236992,0.233445364,0
-165.5254447,-28.22089252,40.8,0.97236992,0.233445364,0
-165.5254447,-28.22089252,44,0.97236992,0.233445364,0
-164.0313944,-34.44406001,31.2,0.97236992,0.233445364,0
-164.7784195,-31.33247627,31.2,0.97236992,0.233445364,0
-164.7784195,-31.33247627,28,0.97236992,0.233445364,0
-164.7784195,-31.33247627,37.6,0.97236992,0.233445364,0
-164.7784195,-31.33247627,34.4,0.97236992,0.233445364,0
-165.5254447,-28.22089252,31.2,0.97236992,0.233445364,0
-165.5254447,-28.22089252,28,0.97236992,0.233445364,0
-164.0313944,-34.44406001,28,0.97236992,0.233445364,0
-163.2843692,-37.55564376,28,0.97236992,0.233445364,0
-164.0313944,-34.44406001,37.6,0.97236992,0.233445364,0
-165.5254447,-28.22089252,34.4,0.97236992,0.233445364,0
-164.0313944,-34.44406001,34.4,0.97236992,0.233445364,0
-163.2843692,-37.55564376,31.2,0.97236992,0.233445364,0
-165.5254447,-28.22089252,37.6,0.97236992,0.233445364,0
-165.5254447,-28.22089252,14.4,0.97236992,0.233445364,0
-164.7784195,-31.33247627,14.4,0.97236992,0.233445364,0
-163.2843692,-37.55564376,17.6,0.97236992,0.233445364,0
-164.7784195,-31.33247627,17.6,0.97236992,0.233445364,0
-163.2843692,-37.55564376,14.4,0.97236992,0.233445364,0
-165.5254447,-28.22089252,20.8,0.97236992,0.233445364,0
-164.0313944,-34.44406001,20.8,0.97236992,0.233445364,0
-165.5254447,-28.22089252,24,0.97236992,0.233445364,0
-164.7784195,-31.33247627,20.8,0.97236992,0.233445364,0
-162.537344,-40.6672275,14.4,0.97236992,0.233445364,0
-165.5254447,-28.22089252,17.6,0.97236992,0.233445364,0
-162.537344,-40.6672275,17.6,0.97236992,0.233445364,0
-164.0313944,-34.44406001,14.4,0.97236992,0.233445364,0
-164.0313944,-34.44406001,24,0.97236992,0.233445364,0
-164.0313944,-34.44406001,17.6,0.97236992,0.233445364,0
-164.7784195,-31.33247627,24,0.97236992,0.233445364,0
-165.5254447,-28.22089252,11.2,0.97236992,0.233445364,0
-165.5254447,-28.22089252,4.8,0.97236992,0.233445364,0
-165.5254447,-28.22089252,8,0.97236992,0.233445364,0
-165.5254447,-28.22089252,1.6,0.97236992,0.233445364,0
-164.7784195,-31.33247627,8,0.97236992,0.233445364,0
-164.7784195,-31.33247627,11.2,0.97236992,0.233445364,0
-164.7784195,-31.33247627,4.8,0.97236992,0.233445364,0
-164.7784195,-31.33247627,1.6,0.97236992,0.233445364,0
-164.0313944,-34.44406001,11.2,0.97236992,0.233445364,0
-164.0313944,-34.44406001,4.8,0.97236992,0.233445364,0
-164.0313944,-34.44406001,8,0.97236992,0.233445364,0
-163.2843692,-37.55564376,20.8,0.97236992,0.233445364,0
-164.0313944,-34.44406001,1.6,0.97236992,0.233445364,0
-163.2843692,-37.55564376,1.6,0.97236992,0.233445364,0
-163.2843692,-37.55564376,4.8,0.97236992,0.233445364,0
-163.2843692,-37.55564376,11.2,0.97236992,0.233445364,0
-163.2843692,-37.55564376,8,0.97236992,0.233445364,0
-162.537344,-40.6672275,8,0.97236992,0.233445364,0
-162.537344,-40.6672275,4.8,0.97236992,0.233445364,0
-162.537344,-40.6672275,11.2,0.97236992,0.233445364,0
-162.537344,-40.6672275,1.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,1.6,0.97236992,0.233445364,0
-163.2843692,-37.55564376,24,0.97236992,0.233445364,0
-161.7903189,-43.77881125,4.8,0.97236992,0.233445364,0
-161.0432937,-46.890395,1.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,8,0.97236992,0.233445364,0
-161.0432937,-46.890395,4.8,0.97236992,0.233445364,0
-161.7903189,-43.77881125,11.2,0.97236992,0.233445364,0
-160.2962685,-50.00197874,1.6,0.97236992,0.233445364,0
-161.0432937,-46.890395,8,0.97236992,0.233445364,0
-160.2962685,-50.00197874,4.8,0.97236992,0.233445364,0
-161.0432937,-46.890395,11.2,0.97236992,0.233445364,0
-160.2962685,-50.00197874,8,0.97236992,0.233445364,0
-160.2962685,-50.00197874,11.2,0.97236992,0.233445364,0
-161.7903189,-43.77881125,24,0.97236992,0.233445364,0
-161.0432937,-46.890395,17.6,0.97236992,0.233445364,0
-161.0432937,-46.890395,24,0.97236992,0.233445364,0
-161.0432937,-46.890395,14.4,0.97236992,0.233445364,0
-161.0432937,-46.890395,20.8,0.97236992,0.233445364,0
-160.2962685,-50.00197874,20.8,0.97236992,0.233445364,0
-160.2962685,-50.00197874,24,0.97236992,0.233445364,0
-161.7903189,-43.77881125,20.8,0.97236992,0.233445364,0
-162.537344,-40.6672275,20.8,0.97236992,0.233445364,0
-161.7903189,-43.77881125,14.4,0.97236992,0.233445364,0
-160.2962685,-50.00197874,17.6,0.97236992,0.233445364,0
-161.7903189,-43.77881125,17.6,0.97236992,0.233445364,0
-162.537344,-40.6672275,24,0.97236992,0.233445364,0
-160.2962685,-50.00197874,14.4,0.97236992,0.233445364,0
-100.2919798,-134.6722331,90.4,0.649448049,0.760405965,0
-102.7252789,-132.5939994,90.4,0.649448049,0.760405965,0
-105.158578,-130.5157656,80.8,0.649448049,0.760405965,0
-100.2919798,-134.6722331,87.2,0.649448049,0.760405965,0
-107.5918771,-128.4375319,87.2,0.649448049,0.760405965,0
-105.158578,-130.5157656,87.2,0.649448049,0.760405965,0
-107.5918771,-128.4375319,90.4,0.649448049,0.760405965,0
-100.2919798,-134.6722331,80.8,0.649448049,0.760405965,0
-102.7252789,-132.5939994,84,0.649448049,0.760405965,0
-107.5918771,-128.4375319,80.8,0.649448049,0.760405965,0
-102.7252789,-132.5939994,87.2,0.649448049,0.760405965,0
-107.5918771,-128.4375319,84,0.649448049,0.760405965,0
-105.158578,-130.5157656,90.4,0.649448049,0.760405965,0
-105.158578,-130.5157656,84,0.649448049,0.760405965,0
-100.2919798,-134.6722331,84,0.649448049,0.760405965,0
-102.7252789,-132.5939994,80.8,0.649448049,0.760405965,0
-100.2919798,-134.6722331,93.6,0.649448049,0.760405965,0
-102.7252789,-132.5939994,93.6,0.649448049,0.760405965,0
-100.2919798,-134.6722331,96.8,0.649448049,0.760405965,0
-102.7252789,-132.5939994,96.8,0.649448049,0.760405965,0
-100.2919798,-134.6722331,103.2,0.649448049,0.760405965,0
-100.2919798,-134.6722331,100,0.649448049,0.760405965,0
-102.7252789,-132.5939994,103.2,0.649448049,0.760405965,0
-102.7252789,-132.5939994,100,0.649448049,0.760405965,0
-105.158578,-130.5157656,93.6,0.649448049,0.760405965,0
-105.158578,-130.5157656,100,0.649448049,0.760405965,0
-105.158578,-130.5157656,96.8,0.649448049,0.760405965,0
-110.0251761,-126.3592981,90.4,0.649448049,0.760405965,0
-105.158578,-130.5157656,103.2,0.649448049,0.760405965,0
-107.5918771,-128.4375319,93.6,0.649448049,0.760405965,0
-107.5918771,-128.4375319,103.2,0.649448049,0.760405965,0
-107.5918771,-128.4375319,100,0.649448049,0.760405965,0
-107.5918771,-128.4375319,96.8,0.649448049,0.760405965,0
-110.0251761,-126.3592981,93.6,0.649448049,0.760405965,0
-110.0251761,-126.3592981,96.8,0.649448049,0.760405965,0
-110.0251761,-126.3592981,103.2,0.649448049,0.760405965,0
-110.0251761,-126.3592981,100,0.649448049,0.760405965,0
-112.4584752,-124.2810643,103.2,0.649448049,0.760405965,0
-110.0251761,-126.3592981,87.2,0.649448049,0.760405965,0
-112.4584752,-124.2810643,100,0.649448049,0.760405965,0
-112.4584752,-124.2810643,96.8,0.649448049,0.760405965,0
-112.4584752,-124.2810643,93.6,0.649448049,0.760405965,0
-114.8917743,-122.2028306,100,0.649448049,0.760405965,0
-114.8917743,-122.2028306,103.2,0.649448049,0.760405965,0
-117.3250734,-120.1245968,103.2,0.649448049,0.760405965,0
-114.8917743,-122.2028306,93.6,0.649448049,0.760405965,0
-117.3250734,-120.1245968,100,0.649448049,0.760405965,0
-114.8917743,-122.2028306,96.8,0.649448049,0.760405965,0
-117.3250734,-120.1245968,93.6,0.649448049,0.760405965,0
-117.3250734,-120.1245968,96.8,0.649448049,0.760405965,0
-112.4584752,-124.2810643,84,0.649448049,0.760405965,0
-114.8917743,-122.2028306,84,0.649448049,0.760405965,0
-114.8917743,-122.2028306,80.8,0.649448049,0.760405965,0
-114.8917743,-122.2028306,90.4,0.649448049,0.760405965,0
-114.8917743,-122.2028306,87.2,0.649448049,0.760405965,0
-117.3250734,-120.1245968,84,0.649448049,0.760405965,0
-117.3250734,-120.1245968,80.8,0.649448049,0.760405965,0
-112.4584752,-124.2810643,80.8,0.649448049,0.760405965,0
-110.0251761,-126.3592981,80.8,0.649448049,0.760405965,0
-112.4584752,-124.2810643,90.4,0.649448049,0.760405965,0
-117.3250734,-120.1245968,87.2,0.649448049,0.760405965,0
-112.4584752,-124.2810643,87.2,0.649448049,0.760405965,0
-110.0251761,-126.3592981,84,0.649448049,0.760405965,0
-117.3250734,-120.1245968,90.4,0.649448049,0.760405965,0
-117.3250734,-120.1245968,67.2,0.649448049,0.760405965,0
-114.8917743,-122.2028306,67.2,0.649448049,0.760405965,0
-110.0251761,-126.3592981,70.4,0.649448049,0.760405965,0
-114.8917743,-122.2028306,70.4,0.649448049,0.760405965,0
-110.0251761,-126.3592981,67.2,0.649448049,0.760405965,0
-117.3250734,-120.1245968,73.6,0.649448049,0.760405965,0
-112.4584752,-124.2810643,73.6,0.649448049,0.760405965,0
-117.3250734,-120.1245968,76.8,0.649448049,0.760405965,0
-114.8917743,-122.2028306,73.6,0.649448049,0.760405965,0
-107.5918771,-128.4375319,67.2,0.649448049,0.760405965,0
-117.3250734,-120.1245968,70.4,0.649448049,0.760405965,0
-107.5918771,-128.4375319,70.4,0.649448049,0.760405965,0
-112.4584752,-124.2810643,67.2,0.649448049,0.760405965,0
-112.4584752,-124.2810643,76.8,0.649448049,0.760405965,0
-112.4584752,-124.2810643,70.4,0.649448049,0.760405965,0
-114.8917743,-122.2028306,76.8,0.649448049,0.760405965,0
-117.3250734,-120.1245968,64,0.649448049,0.760405965,0
-117.3250734,-120.1245968,57.6,0.649448049,0.760405965,0
-117.3250734,-120.1245968,60.8,0.649448049,0.760405965,0
-117.3250734,-120.1245968,54.4,0.649448049,0.760405965,0
-114.8917743,-122.2028306,60.8,0.649448049,0.760405965,0
-114.8917743,-122.2028306,64,0.649448049,0.760405965,0
-114.8917743,-122.2028306,57.6,0.649448049,0.760405965,0
-114.8917743,-122.2028306,54.4,0.649448049,0.760405965,0
-112.4584752,-124.2810643,64,0.649448049,0.760405965,0
-112.4584752,-124.2810643,57.6,0.649448049,0.760405965,0
-112.4584752,-124.2810643,60.8,0.649448049,0.760405965,0
-110.0251761,-126.3592981,73.6,0.649448049,0.760405965,0
-112.4584752,-124.2810643,54.4,0.649448049,0.760405965,0
-110.0251761,-126.3592981,54.4,0.649448049,0.760405965,0
-110.0251761,-126.3592981,57.6,0.649448049,0.760405965,0
-110.0251761,-126.3592981,64,0.649448049,0.760405965,0
-110.0251761,-126.3592981,60.8,0.649448049,0.760405965,0
-107.5918771,-128.4375319,60.8,0.649448049,0.760405965,0
-107.5918771,-128.4375319,57.6,0.649448049,0.760405965,0
-107.5918771,-128.4375319,64,0.649448049,0.760405965,0
-107.5918771,-128.4375319,54.4,0.649448049,0.760405965,0
-105.158578,-130.5157656,54.4,0.649448049,0.760405965,0
-110.0251761,-126.3592981,76.8,0.649448049,0.760405965,0
-105.158578,-130.5157656,57.6,0.649448049,0.760405965,0
-102.7252789,-132.5939994,54.4,0.649448049,0.760405965,0
-105.158578,-130.5157656,60.8,0.649448049,0.760405965,0
-102.7252789,-132.5939994,57.6,0.649448049,0.760405965,0
-105.158578,-130.5157656,64,0.649448049,0.760405965,0
-100.2919798,-134.6722331,54.4,0.649448049,0.760405965,0
-102.7252789,-132.5939994,60.8,0.649448049,0.760405965,0
-100.2919798,-134.6722331,57.6,0.649448049,0.760405965,0
-102.7252789,-132.5939994,64,0.649448049,0.760405965,0
-100.2919798,-134.6722331,60.8,0.649448049,0.760405965,0
-100.2919798,-134.6722331,64,0.649448049,0.760405965,0
-105.158578,-130.5157656,76.8,0.649448049,0.760405965,0
-102.7252789,-132.5939994,70.4,0.649448049,0.760405965,0
